time,id,lat,lng
2026-01-20 12:29:46,047,52.13467,5.14167
2026-01-20 12:29:50,149,52.13338,5.14502
2026-01-20 12:29:56,105,52.13386,5.14262
2026-01-20 12:29:56,115,52.13528,5.14173
2026-01-20 12:30:00,001,52.13443,5.14276
2026-01-20 12:30:00,002,52.13515,5.14196
2026-01-20 12:30:00,003,52.1348,5.1434
2026-01-20 12:30:00,117,52.13384,5.14509
2026-01-20 12:30:05,070,52.13261,5.14423
2026-01-20 12:30:10,015,52.13419,5.14608
2026-01-20 12:30:15,178,52.13394,5.14594
2026-01-20 12:30:31,082,52.13401,5.14349
2026-01-20 12:30:33,118,52.13502,5.14569
2026-01-20 12:30:39,154,52.13461,5.14438
2026-01-20 12:30:45,074,52.13294,5.14552
2026-01-20 12:30:54,173,52.13371,5.1442
2026-01-20 12:31:00,001,52.13442,5.14273
2026-01-20 12:31:00,002,52.13516,5.14197
2026-01-20 12:31:05,076,52.1354,5.14286
2026-01-20 12:31:05,188,52.13498,5.14452
2026-01-20 12:31:07,116,52.13251,5.14471
2026-01-20 12:31:07,129,52.13343,5.14496
2026-01-20 12:31:10,197,52.13483,5.14236
2026-01-20 12:31:12,009,52.13426,5.14272
2026-01-20 12:31:17,201,52.13524,5.145
2026-01-20 12:31:21,127,52.13293,5.14432
2026-01-20 12:31:24,144,52.1331,5.14485
2026-01-20 12:31:24,145,52.13321,5.14611
2026-01-20 12:31:30,085,52.13465,5.14572
2026-01-20 12:31:31,033,52.1353,5.14449
2026-01-20 12:31:31,055,52.13345,5.14347
2026-01-20 12:31:31,058,52.1353,5.14562
2026-01-20 12:31:37,182,52.13345,5.14598
2026-01-20 12:31:46,122,52.13381,5.14312
2026-01-20 12:31:48,023,52.13349,5.14548
2026-01-20 12:31:51,096,52.13479,5.14221
2026-01-20 12:31:54,170,52.1331,5.1462
2026-01-20 12:31:56,079,52.13307,5.14351
2026-01-20 12:32:00,001,52.13440,5.14270
2026-01-20 12:32:00,002,52.13517,5.14198
2026-01-20 12:32:00,163,52.13479,5.14278
2026-01-20 12:32:00,179,52.13422,5.1462
2026-01-20 12:32:10,004,52.13453,5.1447
2026-01-20 12:32:15,154,52.13474,5.14421
2026-01-20 12:32:19,141,52.13513,5.14324
2026-01-20 12:32:24,151,52.13391,5.14516
2026-01-20 12:32:25,203,52.13433,5.14217
2026-01-20 12:32:28,176,52.1354,5.14387
2026-01-20 12:32:34,194,52.13377,5.14458
2026-01-20 12:32:36,158,52.13448,5.14305
2026-01-20 12:32:38,066,52.13432,5.14616
2026-01-20 12:32:39,156,52.1325,5.14493
2026-01-20 12:32:46,097,52.13378,5.1445
2026-01-20 12:32:50,118,52.13532,5.14586
2026-01-20 12:32:52,078,52.1325,5.14324
2026-01-20 12:32:56,011,52.13371,5.14267
2026-01-20 12:33:00,001,52.13439,5.14268
2026-01-20 12:33:00,002,52.13517,5.14199
2026-01-20 12:33:05,177,52.13338,5.14404
2026-01-20 12:33:11,053,52.13311,5.1462
2026-01-20 12:33:27,144,52.13325,5.14463
2026-01-20 12:33:31,043,52.13365,5.14329
2026-01-20 12:33:34,166,52.13356,5.14361
2026-01-20 12:33:35,022,52.13507,5.14389
2026-01-20 12:33:36,093,52.13368,5.14272
2026-01-20 12:33:37,192,52.13329,5.1462
2026-01-20 12:33:38,111,52.13332,5.14444
2026-01-20 12:33:38,197,52.13468,5.14254
2026-01-20 12:33:52,154,52.13471,5.14418
2026-01-20 12:33:54,076,52.13535,5.14284
2026-01-20 12:33:54,201,52.135,5.14516
2026-01-20 12:33:56,145,52.13307,5.1462
2026-01-20 12:34:00,001,52.13438,5.14267
2026-01-20 12:34:00,002,52.13516,5.14198
2026-01-20 12:34:00,012,52.13467,5.14434
2026-01-20 12:34:00,016,52.13355,5.14286
2026-01-20 12:34:00,048,52.1354,5.14517
2026-01-20 12:34:03,137,52.13328,5.14433
2026-01-20 12:34:07,175,52.13493,5.1446
2026-01-20 12:34:08,184,52.13333,5.14264
2026-01-20 12:34:10,070,52.1325,5.14415
2026-01-20 12:34:10,172,52.13485,5.14416
2026-01-20 12:34:19,064,52.13349,5.14528
2026-01-20 12:34:21,149,52.13318,5.14489
2026-01-20 12:34:24,020,52.13334,5.14458
2026-01-20 12:34:26,189,52.13431,5.14264
2026-01-20 12:34:30,191,52.13311,5.14258
2026-01-20 12:34:40,089,52.1325,5.14335
2026-01-20 12:34:45,031,52.13277,5.14201
2026-01-20 12:34:50,040,52.13259,5.14388
2026-01-20 12:34:50,178,52.13411,5.146
2026-01-20 12:34:52,185,52.13352,5.14169
2026-01-20 12:35:00,001,52.13438,5.14267
2026-01-20 12:35:00,002,52.13515,5.14197
2026-01-20 12:35:00,003,52.1350,5.1436
2026-01-20 12:35:00,080,52.13258,5.14563
2026-01-20 12:35:07,118,52.13529,5.1459
2026-01-20 12:35:11,150,52.13311,5.1439
2026-01-20 12:35:12,113,52.13499,5.1415
2026-01-20 12:35:12,142,52.13492,5.14327
2026-01-20 12:35:14,203,52.13442,5.14193
2026-01-20 12:35:25,060,52.13336,5.14364
2026-01-20 12:35:26,152,52.13352,5.1454
2026-01-20 12:35:28,154,52.13497,5.14419
2026-01-20 12:35:30,144,52.13312,5.14472
2026-01-20 12:35:35,135,52.13286,5.14486
2026-01-20 12:35:43,173,52.13373,5.14414
2026-01-20 12:35:45,129,52.13361,5.14509
2026-01-20 12:35:47,193,52.13367,5.1435
2026-01-20 12:35:55,116,52.13276,5.14473
2026-01-20 12:36:00,001,52.13439,5.14268
2026-01-20 12:36:00,002,52.13514,5.14196
2026-01-20 12:36:00,015,52.13438,5.14617
2026-01-20 12:36:00,117,52.13364,5.14508
2026-01-20 12:36:00,146,52.13441,5.1455
2026-01-20 12:36:00,153,52.13452,5.14475
2026-01-20 12:36:00,160,52.13409,5.14466
2026-01-20 12:36:00,179,52.13413,5.1462
2026-01-20 12:36:05,197,52.1348,5.14266
2026-01-20 12:36:16,200,52.13355,5.14486
2026-01-20 12:36:18,115,52.13521,5.14185
2026-01-20 12:36:21,004,52.13446,5.14487
2026-01-20 12:36:28,145,52.1333,5.1462
2026-01-20 12:36:29,097,52.13349,5.14444
2026-01-20 12:36:31,201,52.13529,5.14519
2026-01-20 12:36:42,076,52.1354,5.14298
2026-01-20 12:36:42,151,52.13397,5.14516
2026-01-20 12:36:44,081,52.13354,5.14535
2026-01-20 12:36:45,079,52.13336,5.14343
2026-01-20 12:36:47,105,52.13402,5.14256
2026-01-20 12:36:48,027,52.1336,5.14282
2026-01-20 12:36:48,158,52.1343,5.1431
2026-01-20 12:36:49,177,52.13331,5.14405
2026-01-20 12:36:50,182,52.13324,5.14607
2026-01-20 12:37:00,001,52.13440,5.14270
2026-01-20 12:37:00,002,52.13513,5.14195
2026-01-20 12:37:00,046,52.1354,5.1457
2026-01-20 12:37:03,033,52.13538,5.14463
2026-01-20 12:37:03,058,52.13516,5.14556
2026-01-20 12:37:05,154,52.13485,5.14448
2026-01-20 12:37:07,074,52.13295,5.1454
2026-01-20 12:37:16,127,52.13317,5.14416
2026-01-20 12:37:24,082,52.13395,5.14361
2026-01-20 12:37:24,118,52.13511,5.14606
2026-01-20 12:37:25,194,52.1336,5.14474
2026-01-20 12:37:31,111,52.13356,5.14471
2026-01-20 12:37:32,141,52.13503,5.14345
2026-01-20 12:37:32,144,52.13291,5.14463
2026-01-20 12:37:35,017,52.13276,5.14527
2026-01-20 12:37:44,048,52.1354,5.14488
2026-01-20 12:37:50,055,52.13346,5.14339
2026-01-20 12:37:50,176,52.13531,5.1436
2026-01-20 12:38:00,001,52.13442,5.14273
2026-01-20 12:38:00,002,52.13513,5.14194
2026-01-20 12:38:00,069,52.13481,5.14342
2026-01-20 12:38:00,083,52.13525,5.14272
2026-01-20 12:38:00,157,52.13272,5.1435
2026-01-20 12:38:00,163,52.13453,5.14277
2026-01-20 12:38:02,203,52.13441,5.14212
2026-01-20 12:38:15,070,52.1325,5.14414
2026-01-20 12:38:24,023,52.1337,5.1452
2026-01-20 12:38:30,096,52.13495,5.14231
2026-01-20 12:38:32,197,52.13473,5.14273
2026-01-20 12:38:36,009,52.13448,5.1425
2026-01-20 12:38:37,160,52.13424,5.14491
2026-01-20 12:38:41,080,52.13288,5.14543
2026-01-20 12:38:41,154,52.13491,5.14442
2026-01-20 12:38:52,149,52.13305,5.1448
2026-01-20 12:38:54,066,52.13456,5.14605
2026-01-20 12:38:57,170,52.13286,5.1462
2026-01-20 12:39:00,001,52.13443,5.14275
2026-01-20 12:39:00,002,52.13514,5.14194
2026-01-20 12:39:00,159,52.13333,5.14424
2026-01-20 12:39:02,020,52.13306,5.14485
2026-01-20 12:39:08,201,52.13532,5.14522
2026-01-20 12:39:15,043,52.13345,5.14311
2026-01-20 12:39:15,191,52.13307,5.14264
2026-01-20 12:39:17,156,52.1325,5.14496
2026-01-20 12:39:19,188,52.13471,5.14451
2026-01-20 12:39:20,172,52.13511,5.14436
2026-01-20 12:39:24,016,52.13378,5.14289
2026-01-20 12:39:25,178,52.13435,5.14573
2026-01-20 12:39:31,076,52.1354,5.14288
2026-01-20 12:39:35,144,52.13301,5.14476
2026-01-20 12:39:40,118,52.13513,5.1462
2026-01-20 12:39:41,078,52.13271,5.14332
2026-01-20 12:39:45,175,52.13478,5.14465
2026-01-20 12:39:56,085,52.13494,5.14546
2026-01-20 12:40:00,001,52.13444,5.14278
2026-01-20 12:40:00,002,52.13515,5.14195
2026-01-20 12:40:00,003,52.1348,5.1438
2026-01-20 12:40:00,087,52.13483,5.14363
2026-01-20 12:40:00,146,52.13456,5.14573
2026-01-20 12:40:00,179,52.13404,5.14594
2026-01-20 12:40:05,184,52.13325,5.14266
2026-01-20 12:40:13,097,52.1335,5.14425
2026-01-20 12:40:18,154,52.13507,5.14441
2026-01-20 12:40:22,129,52.13351,5.14481
2026-01-20 12:40:24,022,52.13478,5.14419
2026-01-20 12:40:26,064,52.13345,5.14531
2026-01-20 12:40:32,004,52.13464,5.14486
2026-01-20 12:40:32,173,52.13375,5.14394
2026-01-20 12:40:33,177,52.13339,5.14391
2026-01-20 12:40:36,157,52.1325,5.14326
2026-01-20 12:40:42,116,52.13291,5.14477
2026-01-20 12:40:48,142,52.13497,5.14326
2026-01-20 12:40:51,203,52.13451,5.14227
2026-01-20 12:40:55,040,52.13259,5.14395
2026-01-20 12:40:59,197,52.13463,5.14292
2026-01-20 12:41:00,001,52.13445,5.14281
2026-01-20 12:41:00,002,52.13516,5.14196
2026-01-20 12:41:00,108,52.1354,5.14396
2026-01-20 12:41:00,133,52.13393,5.1462
2026-01-20 12:41:13,189,52.13408,5.14252
2026-01-20 12:41:15,160,52.13402,5.14489
2026-01-20 12:41:22,166,52.13359,5.14344
2026-01-20 12:41:24,111,52.13336,5.14491
2026-01-20 12:41:27,060,52.13312,5.1435
2026-01-20 12:41:28,048,52.13535,5.14493
2026-01-20 12:41:28,152,52.13368,5.14551
2026-01-20 12:41:35,079,52.1331,5.14324
2026-01-20 12:41:36,046,52.1354,5.14589
2026-01-20 12:41:38,144,52.13327,5.14462
2026-01-20 12:41:41,031,52.13286,5.1422
2026-01-20 12:41:42,150,52.13309,5.14376
2026-01-20 12:41:45,201,52.13517,5.14549
2026-01-20 12:41:49,011,52.13383,5.14263
2026-01-20 12:41:50,015,52.13451,5.1461
2026-01-20 12:41:52,137,52.13328,5.14455
2026-01-20 12:41:54,154,52.13531,5.14413
2026-01-20 12:41:57,118,52.13539,5.14601
2026-01-20 12:42:00,001,52.13446,5.14284
2026-01-20 12:42:00,002,52.13517,5.14197
2026-01-20 12:42:00,117,52.13362,5.14504
2026-01-20 12:42:03,182,52.13343,5.14617
2026-01-20 12:42:06,069,52.13494,5.14358
2026-01-20 12:42:12,193,52.13381,5.14346
2026-01-20 12:42:17,194,52.13371,5.14489
2026-01-20 12:42:20,070,52.13258,5.14425
2026-01-20 12:42:20,076,52.13524,5.14276
2026-01-20 12:42:23,080,52.1331,5.14533
2026-01-20 12:42:35,033,52.1354,5.14484
2026-01-20 12:42:35,058,52.13508,5.14532
2026-01-20 12:42:41,115,52.13517,5.14203
2026-01-20 12:42:46,141,52.13491,5.1436
2026-01-20 12:43:00,001,52.13447,5.14287
2026-01-20 12:43:00,002,52.13518,5.14198
2026-01-20 12:43:00,012,52.13438,5.14407
2026-01-20 12:43:00,185,52.13376,5.1415
2026-01-20 12:43:06,113,52.1351,5.14167
2026-01-20 12:43:10,127,52.13292,5.14397
2026-01-20 12:43:12,093,52.13351,5.14265
2026-01-20 12:43:12,157,52.1325,5.14354
2026-01-20 12:43:12,176,52.1354,5.14382
2026-01-20 12:43:24,149,52.13324,5.14486
2026-01-20 12:43:27,197,52.13446,5.14303
2026-01-20 12:43:30,074,52.13323,5.1453
2026-01-20 12:43:31,154,52.1354,5.1444
2026-01-20 12:43:37,105,52.13408,5.14284
2026-01-20 12:43:40,020,52.13285,5.14507
2026-01-20 12:43:40,144,52.13318,5.14476
2026-01-20 12:43:40,203,52.13425,5.14203
2026-01-20 12:43:45,192,52.13305,5.14603
2026-01-20 12:43:52,160,52.13419,5.14466
2026-01-20 12:43:53,200,52.1335,5.14491
2026-01-20 12:43:56,097,52.13379,5.14435
2026-01-20 12:44:00,001,52.13447,5.14289
2026-01-20 12:44:00,002,52.13517,5.14199
2026-01-20 12:44:00,104,52.13476,5.1436
2026-01-20 12:44:00,146,52.13469,5.14551
2026-01-20 12:44:00,163,52.13425,5.14302
2026-01-20 12:44:00,178,52.13441,5.14571
2026-01-20 12:44:00,179,52.13431,5.1457
2026-01-20 12:44:00,191,52.13281,5.14252
2026-01-20 12:44:09,055,52.13327,5.14364
2026-01-20 12:44:14,118,52.1351,5.1458
2026-01-20 12:44:15,153,52.13463,5.14484
2026-01-20 12:44:17,082,52.13394,5.14353
2026-01-20 12:44:17,108,52.13516,5.1437
2026-01-20 12:44:18,177,52.13328,5.14404
2026-01-20 12:44:22,201,52.1354,5.14526
2026-01-20 12:44:24,159,52.13362,5.14438
2026-01-20 12:44:26,087,52.1351,5.14382
2026-01-20 12:44:30,172,52.13515,5.14415
2026-01-20 12:44:43,004,52.13447,5.1447
2026-01-20 12:44:48,016,52.13384,5.14315
2026-01-20 12:45:00,001,52.13447,5.14290
2026-01-20 12:45:00,002,52.13516,5.14198
2026-01-20 12:45:00,003,52.1346,5.1440
2026-01-20 12:45:00,129,52.13335,5.14465
2026-01-20 12:45:07,154,52.13529,5.1445
2026-01-20 12:45:08,076,52.13525,5.14292
2026-01-20 12:45:09,096,52.13487,5.14246
2026-01-20 12:45:10,066,52.1345,5.14602
2026-01-20 12:45:13,048,52.13524,5.14513
2026-01-20 12:45:16,111,52.1331,5.14516
2026-01-20 12:45:21,173,52.13348,5.14392
2026-01-20 12:45:22,175,52.13468,5.1446
2026-01-20 12:45:30,116,52.1332,5.14453
2026-01-20 12:45:38,133,52.13396,5.14619
2026-01-20 12:45:43,144,52.13336,5.14473
2026-01-20 12:45:47,081,52.13339,5.14564
2026-01-20 12:45:48,157,52.13274,5.14343
2026-01-20 12:45:54,156,52.13275,5.14467
2026-01-20 12:45:54,197,52.1342,5.1431
2026-01-20 12:45:56,089,52.1325,5.14358
2026-01-20 12:46:00,001,52.13447,5.14290
2026-01-20 12:46:00,002,52.13515,5.14197
2026-01-20 12:46:00,009,52.13428,5.14247
2026-01-20 12:46:02,184,52.13332,5.14247
2026-01-20 12:46:05,080,52.13309,5.14526
2026-01-20 12:46:12,069,52.13517,5.14372
2026-01-20 12:46:13,046,52.1354,5.14616
2026-01-20 12:46:24,079,52.1328,5.14296
2026-01-20 12:46:24,142,52.13469,5.14325
2026-01-20 12:46:26,070,52.13274,5.14425
2026-01-20 12:46:28,203,52.13443,5.14219
2026-01-20 12:46:30,078,52.13275,5.14342
2026-01-20 12:46:30,160,52.1339,5.14448
2026-01-20 12:46:31,118,52.13482,5.14608
2026-01-20 12:46:33,064,52.13339,5.14537
2026-01-20 12:46:44,154,52.1354,5.1443
2026-01-20 12:47:00,001,52.13446,5.14289
2026-01-20 12:47:00,002,52.13514,5.14196
2026-01-20 12:47:00,040,52.13282,5.14383
2026-01-20 12:47:08,194,52.1339,5.14501
2026-01-20 12:47:14,022,52.13483,5.14407
2026-01-20 12:47:15,182,52.13313,5.14603
2026-01-20 12:47:30,060,52.13301,5.14377
2026-01-20 12:47:31,152,52.13363,5.14527
2026-01-20 12:47:34,188,52.13477,5.14449
2026-01-20 12:47:35,108,52.13537,5.14368
2026-01-20 12:47:39,097,52.13377,5.14439
2026-01-20 12:47:40,015,52.13439,5.1462
2026-01-20 12:47:46,144,52.13308,5.14444
2026-01-20 12:47:55,149,52.13312,5.14484
2026-01-20 12:47:57,076,52.1354,5.14302
2026-01-20 12:48:00,001,52.13445,5.14287
2026-01-20 12:48:00,002,52.13513,5.14195
2026-01-20 12:48:00,027,52.13344,5.14278
2026-01-20 12:48:00,042,52.13492,5.14238
2026-01-20 12:48:00,095,52.1336,5.14232
2026-01-20 12:48:00,117,52.13363,5.1448
2026-01-20 12:48:00,146,52.13469,5.14561
2026-01-20 12:48:00,179,52.13428,5.14584
2026-01-20 12:48:02,177,52.13355,5.14382
2026-01-20 12:48:03,017,52.1327,5.14553
2026-01-20 12:48:07,033,52.1354,5.14466
2026-01-20 12:48:07,058,52.13496,5.14508
2026-01-20 12:48:13,104,52.13456,5.14338
2026-01-20 12:48:14,150,52.13335,5.1437
2026-01-20 12:48:19,020,52.13301,5.14496
2026-01-20 12:48:20,154,52.1354,5.14446
2026-01-20 12:48:21,197,52.13412,5.14316
2026-01-20 12:48:22,085,52.13473,5.14566
2026-01-20 12:48:24,157,52.13257,5.14353
2026-01-20 12:48:33,176,52.13511,5.14383
2026-01-20 12:48:35,178,52.13431,5.14568
2026-01-20 12:48:37,031,52.13303,5.14234
2026-01-20 12:48:37,193,52.13373,5.14319
2026-01-20 12:48:45,191,52.13299,5.14282
2026-01-20 12:48:48,118,52.13489,5.14598
2026-01-20 12:48:53,087,52.13528,5.14363
2026-01-20 12:48:54,004,52.13423,5.14469
2026-01-20 12:48:57,048,52.1354,5.14518
2026-01-20 12:49:00,001,52.13444,5.14284
2026-01-20 12:49:00,002,52.13513,5.14194
2026-01-20 12:49:03,115,52.13493,5.14173
2026-01-20 12:49:05,127,52.13274,5.1437
2026-01-20 12:49:07,160,52.13392,5.14422
2026-01-20 12:49:09,111,52.13287,5.14501
2026-01-20 12:49:11,166,52.13329,5.1433
2026-01-20 12:49:17,203,52.13455,5.1419
2026-01-20 12:49:37,129,52.13319,5.14493
2026-01-20 12:49:40,172,52.13495,5.1444
2026-01-20 12:49:41,137,52.13349,5.14449
2026-01-20 12:49:46,080,52.13318,5.1455
2026-01-20 12:49:48,159,52.13382,5.14454
2026-01-20 12:49:49,144,52.13311,5.14425
2026-01-20 12:49:52,074,52.13301,5.1451
2026-01-20 12:49:57,154,52.1354,5.14452
2026-01-20 12:50:00,001,52.13443,5.14282
2026-01-20 12:50:00,002,52.13514,5.14194
2026-01-20 12:50:00,003,52.1344,5.1442
2026-01-20 12:50:00,050,52.13363,5.1415
2026-01-20 12:50:00,086,52.13334,5.14443
2026-01-20 12:50:00,163,52.13399,5.14296
2026-01-20 12:50:10,173,52.13376,5.1437
2026-01-20 12:50:12,016,52.1339,5.14328
2026-01-20 12:50:17,116,52.13346,5.14456
2026-01-20 12:50:17,133,52.13397,5.1462
2026-01-20 12:50:18,069,52.13527,5.14381
2026-01-20 12:50:28,055,52.13346,5.14377
2026-01-20 12:50:28,105,52.13388,5.14293
2026-01-20 12:50:31,070,52.13294,5.14397
2026-01-20 12:50:42,011,52.13359,5.14252
2026-01-20 12:50:45,076,52.13527,5.14302
2026-01-20 12:50:49,197,52.13412,5.14306
2026-01-20 12:50:50,046,52.1354,5.1462
2026-01-20 12:50:51,042,52.13488,5.14233
2026-01-20 12:50:52,108,52.13515,5.14365
2026-01-20 12:51:00,001,52.13442,5.14280
2026-01-20 12:51:00,124,52.1325,5.14347
2026-01-20 12:51:00,157,52.1326,5.14368
2026-01-20 12:51:04,118,52.13464,5.1459
2026-01-20 12:51:07,185,52.13381,5.14165
2026-01-20 12:51:10,082,52.13381,5.14351
2026-01-20 12:51:14,079,52.13302,5.14322
2026-01-20 12:51:23,097,52.13352,5.14446
2026-01-20 12:51:27,066,52.13444,5.1462
2026-01-20 12:51:30,200,52.13334,5.14473
2026-01-20 12:51:33,154,52.13528,5.14467
2026-01-20 12:51:36,095,52.13385,5.14232
2026-01-20 12:51:45,160,52.13405,5.14435
2026-01-20 12:51:46,177,52.13379,5.14397
2026-01-20 12:51:48,096,52.135,5.14237
2026-01-20 12:51:51,144,52.13313,5.14412
2026-01-20 12:51:59,194,52.13404,5.14485
2026-01-20 12:52:00,001,52.13441,5.14278
2026-01-20 12:52:00,007,52.13277,5.14582
2026-01-20 12:52:00,012,52.1345,5.1441
2026-01-20 12:52:00,142,52.13459,5.14343
2026-01-20 12:52:00,146,52.13489,5.14563
2026-01-20 12:52:00,179,52.13414,5.146
2026-01-20 12:52:05,203,52.13436,5.14165
2026-01-20 12:52:15,086,52.13321,5.14434
2026-01-20 12:52:26,104,52.13461,5.14358
2026-01-20 12:52:26,149,52.13308,5.14488
2026-01-20 12:52:28,182,52.13294,5.14582
2026-01-20 12:52:30,153,52.13478,5.14498
2026-01-20 12:52:31,156,52.13281,5.14484
2026-01-20 12:52:40,064,52.13334,5.14531
2026-01-20 12:52:41,048,52.13535,5.14503
2026-01-20 12:52:48,093,52.13343,5.1425
2026-01-20 12:52:57,020,52.13281,5.1449
2026-01-20 12:53:00,001,52.13440,5.14277
2026-01-20 12:53:02,111,52.13296,5.14484
2026-01-20 12:53:05,004,52.13449,5.14464
2026-01-20 12:53:05,040,52.13284,5.14376
2026-01-20 12:53:10,154,52.13512,5.14464
2026-01-20 12:53:10,178,52.13442,5.14565
2026-01-20 12:53:16,197,52.13393,5.14318
2026-01-20 12:53:18,078,52.13264,5.1432
2026-01-20 12:53:20,087,52.13513,5.14372
2026-01-20 12:53:21,118,52.13449,5.14599
2026-01-20 12:53:24,009,52.13431,5.14229
2026-01-20 12:53:28,080,52.13345,5.14528
2026-01-20 12:53:30,015,52.13414,5.1462
2026-01-20 12:53:30,191,52.13322,5.14311
2026-01-20 12:53:32,060,52.13323,5.14393
2026-01-20 12:53:33,152,52.13346,5.14506
2026-01-20 12:53:34,076,52.13521,5.14283
2026-01-20 12:53:36,157,52.13273,5.14376
2026-01-20 12:53:38,033,52.1354,5.1445
2026-01-20 12:53:38,058,52.13477,5.1452
2026-01-20 12:53:42,042,52.13472,5.14205
2026-01-20 12:53:52,192,52.13326,5.14612
2026-01-20 12:53:53,050,52.13381,5.1415
2026-01-20 12:53:54,144,52.13315,5.14407
2026-01-20 12:53:55,176,52.13514,5.14395
2026-01-20 12:54:00,001,52.13440,5.14277
2026-01-20 12:54:00,117,52.13376,5.14452
2026-01-20 12:54:03,022,52.13469,5.14433
2026-01-20 12:54:08,124,52.1325,5.14317
2026-01-20 12:54:10,108,52.13508,5.14388
2026-01-20 12:54:15,129,52.13308,5.14512
2026-01-20 12:54:22,160,52.13422,5.1445
2026-01-20 12:54:24,069,52.13511,5.14385
2026-01-20 12:54:30,086,52.133,5.14413
2026-01-20 12:54:36,070,52.13267,5.14423
2026-01-20 12:54:43,007,52.1325,5.14562
2026-01-20 12:54:45,150,52.13339,5.14386
2026-01-20 12:54:46,154,52.13495,5.14478
2026-01-20 12:54:50,081,52.13356,5.14552
2026-01-20 12:54:50,172,52.13472,5.14435
2026-01-20 12:54:54,203,52.13435,5.14151
2026-01-20 12:54:56,133,52.13391,5.1461
2026-01-20 12:55:00,001,52.13440,5.14277
2026-01-20 12:55:00,003,52.1342,5.1444
2026-01-20 12:55:00,127,52.13283,5.14378
2026-01-20 12:55:03,193,52.13372,5.14294
2026-01-20 12:55:05,116,52.13339,5.14451
2026-01-20 12:55:06,097,52.13337,5.14451
2026-01-20 12:55:12,095,52.13377,5.14212
2026-01-20 12:55:12,159,52.13368,5.14453
2026-01-20 12:55:25,115,52.13483,5.14152
2026-01-20 12:55:26,046,52.1354,5.14606
2026-01-20 12:55:31,177,52.13401,5.14376
2026-01-20 12:55:33,031,52.13322,5.14221
2026-01-20 12:55:36,016,52.13405,5.14312
2026-01-20 12:55:38,118,52.13467,5.14612
2026-01-20 12:55:43,197,52.13406,5.14302
2026-01-20 12:55:48,188,52.1349,5.14453
2026-01-20 12:55:57,144,52.13295,5.14411
2026-01-20 12:56:00,001,52.13441,5.14278
2026-01-20 12:56:00,146,52.1351,5.14579
2026-01-20 12:56:00,163,52.134,5.14324
2026-01-20 12:56:00,179,52.13413,5.14586
2026-01-20 12:56:03,079,52.13297,5.14345
2026-01-20 12:56:12,157,52.13273,5.14365
2026-01-20 12:56:15,074,52.13305,5.14488
2026-01-20 12:56:22,076,52.13512,5.14265
2026-01-20 12:56:23,154,52.13482,5.14472
2026-01-20 12:56:26,048,52.1354,5.14483
2026-01-20 12:56:33,042,52.13445,5.14219
2026-01-20 12:56:39,104,52.13454,5.14334
2026-01-20 12:56:45,086,52.13314,5.14418
2026-01-20 12:56:48,055,52.13369,5.14386
2026-01-20 12:56:48,085,52.13483,5.14591
2026-01-20 12:56:51,194,52.13386,5.14482
2026-01-20 12:56:55,111,52.13316,5.14483
2026-01-20 12:56:57,149,52.13292,5.14516
2026-01-20 12:57:00,001,52.13442,5.14280
2026-01-20 12:57:00,126,52.13464,5.14324
2026-01-20 12:57:00,160,52.1343,5.14443
2026-01-20 12:57:10,080,52.13363,5.14535
2026-01-20 12:57:12,089,52.1325,5.14378
2026-01-20 12:57:16,004,52.13444,5.14474
2026-01-20 12:57:16,124,52.13252,5.14332
2026-01-20 12:57:18,105,52.13405,5.1428
2026-01-20 12:57:26,007,52.1327,5.14566
2026-01-20 12:57:27,108,52.13499,5.14396
2026-01-20 12:57:30,137,52.13352,5.14442
2026-01-20 12:57:36,020,52.13307,5.14469
2026-01-20 12:57:36,142,52.13465,5.14354
2026-01-20 12:57:41,182,52.13265,5.14564
2026-01-20 12:57:42,203,52.13418,5.14167
2026-01-20 12:57:43,066,52.13467,5.1462
2026-01-20 12:57:45,178,52.13419,5.14574
2026-01-20 12:57:46,050,52.13404,5.1415
2026-01-20 12:57:46,087,52.13483,5.14351
2026-01-20 12:57:55,118,52.13438,5.14613
2026-01-20 12:58:00,001,52.13443,5.14282
2026-01-20 12:58:03,082,52.13351,5.14329
2026-01-20 12:58:10,197,52.13434,5.14311
2026-01-20 12:58:15,191,52.13292,5.14302
2026-01-20 12:58:27,096,52.13524,5.14259
2026-01-20 12:58:30,069,52.13526,5.14397
2026-01-20 12:58:31,017,52.13251,5.1456
2026-01-20 12:58:41,070,52.13273,5.14399
2026-01-20 12:58:48,064,52.13331,5.14542
2026-01-20 12:58:48,095,52.13353,5.14221
2026-01-20 12:58:48,157,52.1325,5.14337
2026-01-20 12:58:49,097,52.13313,5.14443
2026-01-20 12:58:52,129,52.13326,5.14504
2026-01-20 12:59:00,001,52.13444,5.14284
2026-01-20 12:59:00,059,52.13473,5.14217
2026-01-20 12:59:00,086,52.13329,5.14396
2026-01-20 12:59:06,200,52.13322,5.14455
2026-01-20 12:59:08,156,52.13299,5.14463
2026-01-20 12:59:10,033,52.1354,5.14479
2026-01-20 12:59:10,040,52.13284,5.14364
2026-01-20 12:59:10,058,52.13457,5.14493
2026-01-20 12:59:11,076,52.13485,5.14247
2026-01-20 12:59:12,027,52.13362,5.14262
2026-01-20 12:59:15,177,52.13417,5.14354
2026-01-20 12:59:15,185,52.13411,5.14192
2026-01-20 12:59:16,176,52.13506,5.14389
2026-01-20 12:59:20,015,52.13413,5.14613
